event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-15T18:46:39.208337+00:00,open,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.0716,0.07070961766001621,0.07293557350997568,0.07427114701995136,100.0,1.0,100.0,,,,,,1170.4757
2026-09-15T18:46:41.057895+00:00,open,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.001636,0.0016086928144303366,0.0016769607783544953,0.0017179215567089904,100.0,1.0,100.0,,,,,,1170.4757
2026-09-15T19:01:16.798195+00:00,lot_close,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,75080.40315585499,-0.457,1170.0187
2026-09-15T19:01:17.259275+00:00,lot_close,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,75080.40315585499,-0.457,1169.5616
2026-09-15T19:01:17.751971+00:00,full_close,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1169.5616
2026-09-15T19:01:22.160036+00:00,lot_close,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,96.85311092571291,-0.6154,1168.9462
2026-09-15T19:01:22.628386+00:00,lot_close,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,96.85311092571291,-0.6154,1168.3309
2026-09-15T19:01:23.120827+00:00,full_close,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1168.3309
2026-09-15T19:01:25.058881+00:00,lot_close,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,3.0,50.0,,lot_a,sl,707.9531814061802,-1.5863,1166.7446
2026-09-15T19:01:25.558440+00:00,lot_close,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,3.0,50.0,,lot_b,sl,707.9531814061802,-1.5863,1165.1583
2026-09-15T19:01:26.054179+00:00,full_close,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1165.1583
2026-09-15T19:01:27.107672+00:00,open,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,718.17,711.5914151265333,728.0378773102,737.9057546203999,100.0,1.0,100.0,,,,,,1165.1583
2026-09-15T19:01:31.037096+00:00,lot_close,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.006397117438005415,-0.7914,1164.3669
2026-09-15T19:01:31.519074+00:00,lot_close,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.006397117438005415,-0.7914,1163.5755
2026-09-15T19:01:32.077100+00:00,full_close,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1163.5755
2026-09-15T19:01:33.939830+00:00,lot_close,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.013554503682554878,-0.7467,1162.8288
2026-09-15T19:01:34.510285+00:00,lot_close,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.013554503682554878,-0.7467,1162.082
2026-09-15T19:01:34.986034+00:00,full_close,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1162.082
2026-09-15T19:01:38.213120+00:00,lot_close,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.00706576796102515,-0.9254,1161.1567
2026-09-15T19:01:38.710548+00:00,lot_close,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.00706576796102515,-0.9254,1160.2313
2026-09-15T19:01:39.295769+00:00,full_close,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1160.2313
2026-09-15T19:01:40.448348+00:00,open,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,0.007186,0.007036955963810782,0.007409566054283826,0.007633132108567652,100.0,1.0,100.0,,,,,,1160.2313
2026-09-15T19:01:43.106511+00:00,lot_close,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07070961766001621,-0.6218,1159.6096
2026-09-15T19:01:43.576620+00:00,lot_close,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07070961766001621,-0.6218,1158.9878
2026-09-15T19:01:44.053448+00:00,full_close,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1158.9878
2026-09-15T19:01:45.880431+00:00,lot_close,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,3.0,50.0,,lot_a,sl,0.0015903366275554697,-7.4115,1151.5762
2026-09-15T19:01:46.502449+00:00,lot_close,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,3.0,50.0,,lot_b,sl,0.0015903366275554697,-7.4115,1144.1647
2026-09-15T19:01:47.028164+00:00,full_close,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,,,,,,,,1144.1647
2026-09-15T19:01:47.548636+00:00,lot_close,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.0016086928144303366,-0.8346,1143.3301
2026-09-15T19:01:48.019108+00:00,lot_close,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0016086928144303366,-0.8346,1142.4956
2026-09-15T19:01:48.486153+00:00,full_close,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1142.4956
2026-09-15T19:16:14.678821+00:00,open,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,0.0065,0.006379606362357525,0.006680590456463711,0.006861180912927423,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T19:16:24.452348+00:00,open,301,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,0.001638,0.001604618804279678,0.0016880717935804828,0.0017381435871609658,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T19:31:05.752382+00:00,open,302,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,2404.92,2370.4507398548108,2456.623890217784,2508.327780435568,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T19:31:16.369761+00:00,open,303,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,0.000689,0.0006771024478101302,0.0007068463282848048,0.0007246926565696096,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T20:16:26.493525+00:00,open,304,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:00:00,0.0715,0.07046806390299246,0.0730479041455113,0.07459580829102261,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T20:46:03.837683+00:00,open,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,0.3245,0.3168197133937431,0.3360204299093854,0.34754085981877075,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T21:31:16.761276+00:00,lot_close,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,1.0,50.0,,lot_a,sl,0.006379606362357525,-0.9261,1141.5695
2026-09-15T21:31:17.185931+00:00,lot_close,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,1.0,50.0,,lot_b,sl,0.006379606362357525,-0.9261,1140.6434
2026-09-15T21:31:17.644534+00:00,full_close,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,,,,,,,,1140.6434
2026-09-15T22:01:16.980022+00:00,lot_close,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_a,sl,711.5914151265333,-0.458,1140.1853
2026-09-15T22:01:18.106475+00:00,lot_close,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_b,sl,711.5914151265333,-0.458,1139.7273
2026-09-15T22:01:18.594907+00:00,full_close,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,,,,,,,,1139.7273
2026-09-15T22:01:21.994672+00:00,lot_close,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,3.0,50.0,,lot_a,sl,0.3167653313962178,-7.5695,1132.1578
2026-09-15T22:01:22.516971+00:00,lot_close,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,3.0,50.0,,lot_b,sl,0.3167653313962178,-7.5695,1124.5882
2026-09-15T22:01:23.123107+00:00,full_close,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1124.5882
2026-09-15T22:01:23.632911+00:00,lot_close,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,,,,,,1.0,50.0,,lot_a,sl,0.3168197133937431,-1.1834,1123.4048
2026-09-15T22:01:24.112451+00:00,lot_close,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,,,,,,1.0,50.0,,lot_b,sl,0.3168197133937431,-1.1834,1122.2214
2026-09-15T22:01:24.643879+00:00,full_close,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,,,,,,,,,,,,,1122.2214
2026-09-15T22:01:30.674656+00:00,lot_close,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_a,sl,0.007036955963810782,-1.037,1121.1844
2026-09-15T22:01:31.309951+00:00,lot_close,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_b,sl,0.007036955963810782,-1.037,1120.1473
2026-09-15T22:01:31.815478+00:00,full_close,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,,,,,,,,1120.1473
2026-09-15T22:31:25.108141+00:00,lot_close,303,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,,,,,,1.0,50.0,,lot_a,sl,0.0006771024478101302,-0.8634,1119.284
2026-09-15T22:31:25.494201+00:00,lot_close,303,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,,,,,,1.0,50.0,,lot_b,sl,0.0006771024478101302,-0.8634,1118.4206
2026-09-15T22:31:25.910665+00:00,full_close,303,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,,,,,,,,,,,,,1118.4206
2026-09-15T23:46:07.465986+00:00,open,306,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-15 23:30:00,0.000694,0.0007027886799509639,0.0006808169800735541,0.0006676339601471081,100.0,1.0,100.0,,,,,,1118.4206
2026-09-16T01:46:06.886696+00:00,open,307,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:30:00,711.21,706.7704378597476,717.8693432103787,724.5286864207573,100.0,1.0,100.0,,,,,,1118.4206
2026-09-16T01:46:14.587749+00:00,lot_close,306,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-15 23:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.0006808169800735541,0.9498,1119.3703
2026-09-16T01:46:14.973949+00:00,sl_to_be,306,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-15 23:30:00,,0.000694,,,,,,,,,,,
2026-09-16T02:01:07.137767+00:00,open,308,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,75489.14,75033.61398771683,76172.42901842475,76855.7180368495,100.0,1.0,100.0,,,,,,1119.3703
2026-09-16T02:01:21.822353+00:00,open,309,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,0.418,0.41417999728975796,0.423730004065363,0.42946000813072605,100.0,1.0,100.0,,,,,,1119.3703
2026-09-16T02:46:19.740882+00:00,lot_close,309,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.423730004065363,0.6854,1120.0558
2026-09-16T02:46:20.099236+00:00,sl_to_be,309,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,0.418,,,,,,,,,,,
2026-09-16T03:31:06.220322+00:00,open,310,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:15:00,0.08003,0.07931673036318816,0.08109990445521777,0.08216980891043553,100.0,1.0,100.0,,,,,,1120.0558
2026-09-16T03:46:11.756463+00:00,open,311,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:30:00,0.0071,0.007003899012831711,0.007244151480752435,0.00738830296150487,100.0,1.0,100.0,,,,,,1120.0558
2026-09-16T04:46:11.957205+00:00,lot_close,304,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.0730479041455113,1.0825,1121.1382
2026-09-16T04:46:12.408430+00:00,sl_to_be,304,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:00:00,,0.0715,,,,,,,,,,,
2026-09-16T05:01:32.724242+00:00,open,312,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 04:45:00,0.01362,0.013483384423896124,0.013824923364155814,0.014029846728311628,100.0,1.0,100.0,,,,,,1121.1382
2026-09-16T05:16:05.613265+00:00,open,313,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 05:00:00,97.02,96.29425431663425,98.10861852504861,99.19723705009723,100.0,1.0,100.0,,,,,,1121.1382
2026-09-16T07:46:09.833370+00:00,lot_close,306,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-15 23:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.0006676339601471081,1.8996,1123.0378
2026-09-16T07:46:10.272947+00:00,full_close,306,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-15 23:30:00,,,,,,,,,,,,,1123.0378
2026-09-16T08:01:21.892763+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-16 07:45:00,,,,,100.0,1.0,100.0,,,,,,1123.0378
2026-09-16T08:16:06.640792+00:00,lot_close,307,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:30:00,,,,,,1.0,50.0,,lot_a,sl,706.7704378597476,-0.3121,1122.7257
2026-09-16T08:16:07.191864+00:00,lot_close,307,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:30:00,,,,,,1.0,50.0,,lot_b,sl,706.7704378597476,-0.3121,1122.4136
2026-09-16T08:16:07.696537+00:00,full_close,307,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:30:00,,,,,,,,,,,,,1122.4136
2026-09-16T08:16:09.598188+00:00,lot_close,310,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:15:00,,,,,,1.0,50.0,,lot_a,sl,0.07931673036318816,-0.4456,1121.9679
2026-09-16T08:16:10.190388+00:00,lot_close,310,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:15:00,,,,,,1.0,50.0,,lot_b,sl,0.07931673036318816,-0.4456,1121.5223
2026-09-16T08:16:10.701883+00:00,full_close,310,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:15:00,,,,,,,,,,,,,1121.5223
2026-09-16T08:16:15.125303+00:00,lot_close,312,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 04:45:00,,,,,,1.0,50.0,,lot_a,sl,0.013483384423896124,-0.5015,1121.0208
2026-09-16T08:16:15.735756+00:00,lot_close,312,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 04:45:00,,,,,,1.0,50.0,,lot_b,sl,0.013483384423896124,-0.5015,1120.5192
2026-09-16T08:16:16.296996+00:00,full_close,312,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 04:45:00,,,,,,,,,,,,,1120.5192
2026-09-16T08:16:22.386276+00:00,lot_close,304,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:00:00,,,,,,1.0,50.0,,lot_b,sl,0.0715,0.0,1120.5192
2026-09-16T08:16:22.909274+00:00,full_close,304,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:00:00,,,,,,,,,,,,,1120.5192
2026-09-16T08:16:24.769240+00:00,lot_close,301,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,1.0,50.0,,lot_a,sl,0.001604618804279678,-1.019,1119.5003
2026-09-16T08:16:25.291913+00:00,lot_close,301,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,1.0,50.0,,lot_b,sl,0.001604618804279678,-1.019,1118.4813
2026-09-16T08:16:25.814702+00:00,full_close,301,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,,,,,,,,1118.4813
2026-09-16T08:31:17.484053+00:00,open,314,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,705.09,701.27369860642,710.8144520903701,716.5389041807401,100.0,1.0,100.0,,,,,,1118.4813
2026-09-16T08:31:19.698883+00:00,open,315,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,0.07921,0.07863589384235486,0.08007115923646771,0.08093231847293542,100.0,1.0,100.0,,,,,,1118.4813
2026-09-16T08:31:29.901248+00:00,open,316,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-16 08:15:00,0.42,0.41294018714300806,0.43058971928548784,0.44117943857097575,300.0,3.0,100.0,16.339,,,,,1118.4813
2026-09-16T09:31:23.235126+00:00,open,317,ONEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-16 09:15:00,0.000677,0.0006834674513101828,0.0006672988230347257,0.0006575976460694515,100.0,1.0,100.0,,,,,,1118.4813
2026-09-16T09:46:13.252272+00:00,lot_close,309,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,,,,,1.0,50.0,,lot_b,sl,0.418,0.0,1118.4813
2026-09-16T09:46:13.636636+00:00,full_close,309,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,,,,,,,,,,,,1118.4813
2026-09-16T10:01:15.320774+00:00,lot_close,314,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,,,,,,1.0,50.0,,lot_a,tp1,710.8144520903701,0.4059,1118.8873
2026-09-16T10:01:15.770504+00:00,sl_to_be,314,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,,705.09,,,,,,,,,,,
2026-09-16T10:16:11.448669+00:00,open,318,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 10:00:00,0.01362,0.0135100643425116,0.0137849034862326,0.013949806972465202,100.0,1.0,100.0,,,,,,1118.8873
2026-09-16T10:16:14.418512+00:00,lot_close,311,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.007244151480752435,1.0152,1119.9024
2026-09-16T10:16:14.827799+00:00,sl_to_be,311,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:30:00,,0.0071,,,,,,,,,,,
2026-09-16T11:16:09.509886+00:00,lot_close,315,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.08007115923646771,0.5436,1120.446
2026-09-16T11:16:09.918217+00:00,sl_to_be,315,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,,0.07921,,,,,,,,,,,
2026-09-16T11:46:00.574161+00:00,lot_close,308,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,,,,,1.0,50.0,,lot_a,tp1,76172.42901842475,0.4526,1120.8986
2026-09-16T11:46:00.921395+00:00,sl_to_be,308,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,75489.14,,,,,,,,,,,
2026-09-16T11:46:05.021878+00:00,lot_close,313,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 05:00:00,,,,,,1.0,50.0,,lot_a,tp1,98.10861852504861,0.561,1121.4596
2026-09-16T11:46:05.442878+00:00,sl_to_be,313,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 05:00:00,,97.02,,,,,,,,,,,
2026-09-16T12:32:06.036197+00:00,open,319,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:15:00,0.001607,0.0015945052622574935,0.0016257421066137596,0.0016444842132275193,100.0,1.0,100.0,,,,,,1121.4596
2026-09-16T13:01:29.371882+00:00,lot_close,311,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0071,0.0,1121.4596
2026-09-16T13:01:29.896638+00:00,full_close,311,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 03:30:00,,,,,,,,,,,,,1121.4596
2026-09-16T13:01:30.471410+00:00,open,320,VETUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-16 12:45:00,0.007054,0.006828161652414343,0.007392757521378486,0.007731515042756972,300.0,3.0,100.0,33.956,,,,,1121.4596
2026-09-16T13:01:31.446176+00:00,open,321,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:45:00,0.007054,0.006957288967227842,0.0071990665491582385,0.007344133098316476,100.0,1.0,100.0,,,,,,1121.4596
2026-09-16T13:01:34.520385+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-16 12:45:00,,,,,100.0,1.0,100.0,,,,,,1121.4596
2026-09-16T13:16:05.247612+00:00,lot_close,313,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 05:00:00,,,,,,1.0,50.0,,lot_b,sl,97.02,0.0,1121.4596
2026-09-16T13:16:05.757241+00:00,full_close,313,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 05:00:00,,,,,,,,,,,,,1121.4596
2026-09-16T13:16:09.050897+00:00,lot_close,315,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,,,,,,1.0,50.0,,lot_b,sl,0.07921,0.0,1121.4596
2026-09-16T13:16:09.569919+00:00,full_close,315,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 08:15:00,,,,,,,,,,,,,1121.4596
2026-09-16T13:16:21.020557+00:00,lot_close,319,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:15:00,,,,,,1.0,50.0,,lot_a,sl,0.0015945052622574935,-0.3888,1121.0708
2026-09-16T13:16:21.533824+00:00,lot_close,319,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:15:00,,,,,,1.0,50.0,,lot_b,sl,0.0015945052622574935,-0.3888,1120.6821
2026-09-16T13:16:22.042646+00:00,full_close,319,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:15:00,,,,,,,,,,,,,1120.6821
2026-09-16T13:31:13.727422+00:00,open,322,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 13:15:00,0.00625,0.006201640132337582,0.006322539801493627,0.0063950796029872544,100.0,1.0,100.0,,,,,,1120.6821
2026-09-16T13:46:16.115727+00:00,lot_close,321,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:45:00,,,,,,1.0,50.0,,lot_a,sl,0.006957288967227842,-0.6855,1119.9966
2026-09-16T13:46:16.518915+00:00,lot_close,321,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:45:00,,,,,,1.0,50.0,,lot_b,sl,0.006957288967227842,-0.6855,1119.3111
2026-09-16T13:46:16.903752+00:00,full_close,321,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 12:45:00,,,,,,,,,,,,,1119.3111
2026-09-16T14:16:00.084184+00:00,lot_close,308,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,,,,,1.0,50.0,,lot_b,sl,75489.14,0.0,1119.3111
2026-09-16T14:16:00.555115+00:00,full_close,308,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-16 01:45:00,,,,,,,,,,,,,1119.3111
2026-09-16T14:16:03.975531+00:00,open,323,SOLUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-16 14:00:00,96.87,95.36906225386275,99.12140661920589,101.37281323841177,300.0,3.0,100.0,15.94,,,,,1119.3111
2026-09-16T14:16:09.934975+00:00,lot_close,322,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-16 13:15:00,,,,,,1.0,50.0,,lot_a,sl,0.006201640132337582,-0.3869,1118.9242
