event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-15T15:01:39.809410+00:00,lot_close,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07197337235587467,-0.4316,1160.7499
2026-09-15T15:01:40.296241+00:00,lot_close,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07197337235587467,-0.4316,1160.3183
2026-09-15T15:01:40.784564+00:00,full_close,280,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1160.3183
2026-09-15T15:01:41.834706+00:00,open,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,0.0725,0.07182813147335836,0.07350780278996245,0.07451560557992491,100.0,1.0,100.0,,,,,,1160.3183
2026-09-15T15:01:43.106736+00:00,lot_close,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_a,sl,0.0016497839029631226,-0.5757,1159.7427
2026-09-15T15:01:43.580853+00:00,lot_close,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0016497839029631226,-0.5757,1159.167
2026-09-15T15:01:44.058013+00:00,full_close,272,GALAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 13:30:00,,,,,,,,,,,,,1159.167
2026-09-15T15:31:11.610718+00:00,open,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,0.3413,0.3466539281056109,0.3332691078415836,0.32523821568316724,100.0,1.0,100.0,,,,,,1159.167
2026-09-15T16:01:24.010610+00:00,lot_close,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_a,tp1,76602.16365159214,0.4546,1159.6216
2026-09-15T16:01:24.382153+00:00,sl_to_be,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,75912.01,,,,,,,,,,,
2026-09-15T16:01:37.123489+00:00,open,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,0.01401,0.01385694962521139,0.014239575562182916,0.01446915112436583,100.0,1.0,100.0,,,,,,1159.6216
2026-09-15T16:46:09.999234+00:00,lot_close,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0066598163118132166,0.916,1160.5376
2026-09-15T16:46:10.569770+00:00,sl_to_be,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,0.00654,,,,,,,,,,,
2026-09-15T16:46:16.646537+00:00,open,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,0.007355,0.007250397046572789,0.007511904430140819,0.007668808860281636,100.0,1.0,100.0,,,,,,1160.5376
2026-09-15T17:01:22.324560+00:00,lot_close,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,,,,,1.0,50.0,,lot_b,sl,720.31,-0.0,1160.5376
2026-09-15T17:01:22.779652+00:00,full_close,273,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 13:45:00,,,,,,,,,,,,,1160.5376
2026-09-15T17:46:01.543165+00:00,lot_close,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,1.0,50.0,,lot_b,tp2,77292.31730318429,0.9091,1161.4467
2026-09-15T17:46:01.928731+00:00,full_close,275,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:30:00,,,,,,,,,,,,,1161.4467
2026-09-15T17:46:05.696942+00:00,lot_close,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,tp1,100.20523160634642,0.6752,1162.122
2026-09-15T17:46:06.122157+00:00,sl_to_be,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,98.87,,,,,,,,,,,
2026-09-15T17:46:09.736996+00:00,lot_close,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.0824955235484088,0.7415,1162.8635
2026-09-15T17:46:10.165517+00:00,sl_to_be,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,0.08129,,,,,,,,,,,
2026-09-15T18:46:06.498975+00:00,open,289,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,75773.02,73701.59866986831,78880.15199519755,81987.28399039508,300.0,3.0,100.0,29.34,,,,,1162.8635
2026-09-15T18:46:07.473921+00:00,open,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,75773.02,75080.40315585499,76811.94526621752,77850.87053243504,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:09.498826+00:00,signal_skipped_no_margin,,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:10.969930+00:00,lot_close,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,98.87,0.0,1162.8635
2026-09-15T18:46:11.422432+00:00,full_close,281,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1162.8635
2026-09-15T18:46:12.542930+00:00,open,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,98.06,96.85311092571291,99.87033361143064,101.68066722286127,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:14.579334+00:00,signal_skipped_no_margin,,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:15.913192+00:00,lot_close,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.08129,0.0,1162.8635
2026-09-15T18:46:16.322827+00:00,full_close,283,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1162.8635
2026-09-15T18:46:17.338059+00:00,signal_skipped_no_margin,,DOGEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1162.8635
2026-09-15T18:46:18.665171+00:00,lot_close,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.3332691078415836,1.1765,1164.04
2026-09-15T18:46:19.135987+00:00,sl_to_be,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,0.3413,,,,,,,,,,,
2026-09-15T18:46:19.565350+00:00,lot_close,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,,,,,1.0,50.0,,lot_b,sl,0.3413,-0.0,1164.04
2026-09-15T18:46:20.355633+00:00,full_close,286,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-15 15:15:00,,,,,,,,,,,,,1164.04
2026-09-15T18:46:20.834242+00:00,open,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,0.3336,0.3167653313962178,0.3588520029056733,0.38410400581134657,300.0,3.0,100.0,24.476,,,,,1164.04
2026-09-15T18:46:22.691232+00:00,lot_close,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.00654,0.0,1164.04
2026-09-15T18:46:23.760832+00:00,full_close,284,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1164.04
2026-09-15T18:46:24.763805+00:00,open,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.0065,0.006397117438005415,0.006654323842991877,0.006808647685983754,100.0,1.0,100.0,,,,,,1164.04
2026-09-15T18:46:26.040591+00:00,lot_close,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,,,,,,1.0,50.0,,lot_a,sl,0.01385694962521139,-0.5462,1163.4938
2026-09-15T18:46:26.421778+00:00,lot_close,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,,,,,,1.0,50.0,,lot_b,sl,0.01385694962521139,-0.5462,1162.9476
2026-09-15T18:46:26.812882+00:00,full_close,287,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 15:45:00,,,,,,,,,,,,,1162.9476
2026-09-15T18:46:27.809941+00:00,open,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.01376,0.013554503682554878,0.014068244476167682,0.014376488952335365,100.0,1.0,100.0,,,,,,1162.9476
2026-09-15T18:46:29.097671+00:00,lot_close,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.0006866554713718272,2.2493,1165.1968
2026-09-15T18:46:29.486012+00:00,full_close,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,,,,,,,,,,,,,1165.1968
2026-09-15T18:46:31.487424+00:00,lot_close,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,,,,,,1.0,50.0,,lot_a,sl,0.007250397046572789,-0.7111,1164.4857
2026-09-15T18:46:31.866784+00:00,lot_close,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,,,,,,1.0,50.0,,lot_b,sl,0.007250397046572789,-0.7111,1163.7746
2026-09-15T18:46:32.353008+00:00,full_close,288,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 16:30:00,,,,,,,,,,,,,1163.7746
2026-09-15T18:46:33.347869+00:00,open,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.007199,0.00706576796102515,0.0073988480584622745,0.007598696116924549,100.0,1.0,100.0,,,,,,1163.7746
2026-09-15T18:46:35.248875+00:00,signal_skipped_no_margin,,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-15 18:30:00,,,,,100.0,1.0,100.0,,,,,,1163.7746
2026-09-15T18:46:36.516124+00:00,lot_close,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,3.0,50.0,,lot_b,tp2,0.07185051237604827,7.6278,1171.4024
2026-09-15T18:46:36.901505+00:00,full_close,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,,,,,,,,1171.4024
2026-09-15T18:46:37.310199+00:00,lot_close,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_a,sl,0.07182813147335836,-0.4634,1170.9391
2026-09-15T18:46:37.787586+00:00,lot_close,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.07182813147335836,-0.4634,1170.4757
2026-09-15T18:46:38.192011+00:00,full_close,285,MANAUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1170.4757
2026-09-15T18:46:39.208337+00:00,open,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.0716,0.07070961766001621,0.07293557350997568,0.07427114701995136,100.0,1.0,100.0,,,,,,1170.4757
2026-09-15T18:46:41.057895+00:00,open,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,0.001636,0.0016086928144303366,0.0016769607783544953,0.0017179215567089904,100.0,1.0,100.0,,,,,,1170.4757
2026-09-15T19:01:16.798195+00:00,lot_close,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,75080.40315585499,-0.457,1170.0187
2026-09-15T19:01:17.259275+00:00,lot_close,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,75080.40315585499,-0.457,1169.5616
2026-09-15T19:01:17.751971+00:00,full_close,290,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1169.5616
2026-09-15T19:01:22.160036+00:00,lot_close,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,96.85311092571291,-0.6154,1168.9462
2026-09-15T19:01:22.628386+00:00,lot_close,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,96.85311092571291,-0.6154,1168.3309
2026-09-15T19:01:23.120827+00:00,full_close,291,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1168.3309
2026-09-15T19:01:25.058881+00:00,lot_close,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,3.0,50.0,,lot_a,sl,707.9531814061802,-1.5863,1166.7446
2026-09-15T19:01:25.558440+00:00,lot_close,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,3.0,50.0,,lot_b,sl,707.9531814061802,-1.5863,1165.1583
2026-09-15T19:01:26.054179+00:00,full_close,282,BNBUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-15 14:45:00,,,,,,,,,,,,,1165.1583
2026-09-15T19:01:27.107672+00:00,open,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,718.17,711.5914151265333,728.0378773102,737.9057546203999,100.0,1.0,100.0,,,,,,1165.1583
2026-09-15T19:01:31.037096+00:00,lot_close,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.006397117438005415,-0.7914,1164.3669
2026-09-15T19:01:31.519074+00:00,lot_close,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.006397117438005415,-0.7914,1163.5755
2026-09-15T19:01:32.077100+00:00,full_close,293,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1163.5755
2026-09-15T19:01:33.939830+00:00,lot_close,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.013554503682554878,-0.7467,1162.8288
2026-09-15T19:01:34.510285+00:00,lot_close,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.013554503682554878,-0.7467,1162.082
2026-09-15T19:01:34.986034+00:00,full_close,294,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1162.082
2026-09-15T19:01:38.213120+00:00,lot_close,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.00706576796102515,-0.9254,1161.1567
2026-09-15T19:01:38.710548+00:00,lot_close,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.00706576796102515,-0.9254,1160.2313
2026-09-15T19:01:39.295769+00:00,full_close,295,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1160.2313
2026-09-15T19:01:40.448348+00:00,open,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,0.007186,0.007036955963810782,0.007409566054283826,0.007633132108567652,100.0,1.0,100.0,,,,,,1160.2313
2026-09-15T19:01:43.106511+00:00,lot_close,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.07070961766001621,-0.6218,1159.6096
2026-09-15T19:01:43.576620+00:00,lot_close,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.07070961766001621,-0.6218,1158.9878
2026-09-15T19:01:44.053448+00:00,full_close,296,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1158.9878
2026-09-15T19:01:45.880431+00:00,lot_close,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,3.0,50.0,,lot_a,sl,0.0015903366275554697,-7.4115,1151.5762
2026-09-15T19:01:46.502449+00:00,lot_close,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,3.0,50.0,,lot_b,sl,0.0015903366275554697,-7.4115,1144.1647
2026-09-15T19:01:47.028164+00:00,full_close,185,GALAUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,,,,,,,,1144.1647
2026-09-15T19:01:47.548636+00:00,lot_close,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_a,sl,0.0016086928144303366,-0.8346,1143.3301
2026-09-15T19:01:48.019108+00:00,lot_close,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0016086928144303366,-0.8346,1142.4956
2026-09-15T19:01:48.486153+00:00,full_close,297,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1142.4956
2026-09-15T19:16:14.678821+00:00,open,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,0.0065,0.006379606362357525,0.006680590456463711,0.006861180912927423,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T19:16:24.452348+00:00,open,301,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,0.001638,0.001604618804279678,0.0016880717935804828,0.0017381435871609658,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T19:31:05.752382+00:00,open,302,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,2404.92,2370.4507398548108,2456.623890217784,2508.327780435568,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T19:31:16.369761+00:00,open,303,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:15:00,0.000689,0.0006771024478101302,0.0007068463282848048,0.0007246926565696096,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T20:16:26.493525+00:00,open,304,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:00:00,0.0715,0.07046806390299246,0.0730479041455113,0.07459580829102261,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T20:46:03.837683+00:00,open,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,0.3245,0.3168197133937431,0.3360204299093854,0.34754085981877075,100.0,1.0,100.0,,,,,,1142.4956
2026-09-15T21:31:16.761276+00:00,lot_close,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,1.0,50.0,,lot_a,sl,0.006379606362357525,-0.9261,1141.5695
2026-09-15T21:31:17.185931+00:00,lot_close,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,1.0,50.0,,lot_b,sl,0.006379606362357525,-0.9261,1140.6434
2026-09-15T21:31:17.644534+00:00,full_close,300,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 19:00:00,,,,,,,,,,,,,1140.6434
2026-09-15T22:01:16.980022+00:00,lot_close,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_a,sl,711.5914151265333,-0.458,1140.1853
2026-09-15T22:01:18.106475+00:00,lot_close,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_b,sl,711.5914151265333,-0.458,1139.7273
2026-09-15T22:01:18.594907+00:00,full_close,298,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,,,,,,,,1139.7273
2026-09-15T22:01:21.994672+00:00,lot_close,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,3.0,50.0,,lot_a,sl,0.3167653313962178,-7.5695,1132.1578
2026-09-15T22:01:22.516971+00:00,lot_close,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,3.0,50.0,,lot_b,sl,0.3167653313962178,-7.5695,1124.5882
2026-09-15T22:01:23.123107+00:00,full_close,292,CRVUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-15 18:30:00,,,,,,,,,,,,,1124.5882
2026-09-15T22:01:23.632911+00:00,lot_close,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,,,,,,1.0,50.0,,lot_a,sl,0.3168197133937431,-1.1834,1123.4048
2026-09-15T22:01:24.112451+00:00,lot_close,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,,,,,,1.0,50.0,,lot_b,sl,0.3168197133937431,-1.1834,1122.2214
2026-09-15T22:01:24.643879+00:00,full_close,305,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 20:30:00,,,,,,,,,,,,,1122.2214
2026-09-15T22:01:30.674656+00:00,lot_close,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_a,sl,0.007036955963810782,-1.037,1121.1844
2026-09-15T22:01:31.309951+00:00,lot_close,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,1.0,50.0,,lot_b,sl,0.007036955963810782,-1.037,1120.1473
2026-09-15T22:01:31.815478+00:00,full_close,299,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-15 18:45:00,,,,,,,,,,,,,1120.1473
